row_id,date,country,store,product,num_sold
11541,2016-10-03,Finland,KaggleRama,Kaggle Mug,310
11542,2016-10-03,Finland,KaggleRama,Kaggle Hat,397
11543,2016-10-03,Finland,KaggleRama,Kaggle Sticker,139
11544,2016-10-03,Norway,KaggleMart,Kaggle Mug,266
11545,2016-10-03,Norway,KaggleMart,Kaggle Hat,355
11546,2016-10-03,Norway,KaggleMart,Kaggle Sticker,145
11547,2016-10-03,Norway,KaggleRama,Kaggle Mug,508
11548,2016-10-03,Norway,KaggleRama,Kaggle Hat,714
11549,2016-10-03,Norway,KaggleRama,Kaggle Sticker,257
11550,2016-10-03,Sweden,KaggleMart,Kaggle Mug,206
11551,2016-10-03,Sweden,KaggleMart,Kaggle Hat,320
11552,2016-10-03,Sweden,KaggleMart,Kaggle Sticker,101
11553,2016-10-03,Sweden,KaggleRama,Kaggle Mug,332
11554,2016-10-03,Sweden,KaggleRama,Kaggle Hat,464
11555,2016-10-03,Sweden,KaggleRama,Kaggle Sticker,178
11556,2016-10-04,Finland,KaggleMart,Kaggle Mug,169
11557,2016-10-04,Finland,KaggleMart,Kaggle Hat,241
11558,2016-10-04,Finland,KaggleMart,Kaggle Sticker,89
11559,2016-10-04,Finland,KaggleRama,Kaggle Mug,324
11560,2016-10-04,Finland,KaggleRama,Kaggle Hat,415
11561,2016-10-04,Finland,KaggleRama,Kaggle Sticker,137
11562,2016-10-04,Norway,KaggleMart,Kaggle Mug,276
11563,2016-10-04,Norway,KaggleMart,Kaggle Hat,377
11564,2016-10-04,Norway,KaggleMart,Kaggle Sticker,149
11565,2016-10-04,Norway,KaggleRama,Kaggle Mug,503
11566,2016-10-04,Norway,KaggleRama,Kaggle Hat,718
11567,2016-10-04,Norway,KaggleRama,Kaggle Sticker,245
11568,2016-10-04,Sweden,KaggleMart,Kaggle Mug,224
11569,2016-10-04,Sweden,KaggleMart,Kaggle Hat,259
11570,2016-10-04,Sweden,KaggleMart,Kaggle Sticker,112
11571,2016-10-04,Sweden,KaggleRama,Kaggle Mug,351
11572,2016-10-04,Sweden,KaggleRama,Kaggle Hat,504
11573,2016-10-04,Sweden,KaggleRama,Kaggle Sticker,185
11574,2016-10-05,Finland,KaggleMart,Kaggle Mug,183
11575,2016-10-05,Finland,KaggleMart,Kaggle Hat,235
11576,2016-10-05,Finland,KaggleMart,Kaggle Sticker,94
11577,2016-10-05,Finland,KaggleRama,Kaggle Mug,278
11578,2016-10-05,Finland,KaggleRama,Kaggle Hat,397
11579,2016-10-05,Finland,KaggleRama,Kaggle Sticker,159
11580,2016-10-05,Norway,KaggleMart,Kaggle Mug,284
11581,2016-10-05,Norway,KaggleMart,Kaggle Hat,351
11582,2016-10-05,Norway,KaggleMart,Kaggle Sticker,144
11583,2016-10-05,Norway,KaggleRama,Kaggle Mug,484
11584,2016-10-05,Norway,KaggleRama,Kaggle Hat,650
11585,2016-10-05,Norway,KaggleRama,Kaggle Sticker,240
11586,2016-10-05,Sweden,KaggleMart,Kaggle Mug,196
11587,2016-10-05,Sweden,KaggleMart,Kaggle Hat,264
11588,2016-10-05,Sweden,KaggleMart,Kaggle Sticker,89
11589,2016-10-05,Sweden,KaggleRama,Kaggle Mug,351
11590,2016-10-05,Sweden,KaggleRama,Kaggle Hat,450
11591,2016-10-05,Sweden,KaggleRama,Kaggle Sticker,173
11592,2016-10-06,Finland,KaggleMart,Kaggle Mug,178
11593,2016-10-06,Finland,KaggleMart,Kaggle Hat,249
11594,2016-10-06,Finland,KaggleMart,Kaggle Sticker,92
11595,2016-10-06,Finland,KaggleRama,Kaggle Mug,295
11596,2016-10-06,Finland,KaggleRama,Kaggle Hat,408
11597,2016-10-06,Finland,KaggleRama,Kaggle Sticker,135
11598,2016-10-06,Norway,KaggleMart,Kaggle Mug,272
11599,2016-10-06,Norway,KaggleMart,Kaggle Hat,380
11600,2016-10-06,Norway,KaggleMart,Kaggle Sticker,137
11601,2016-10-06,Norway,KaggleRama,Kaggle Mug,500
11602,2016-10-06,Norway,KaggleRama,Kaggle Hat,666
11603,2016-10-06,Norway,KaggleRama,Kaggle Sticker,236
11604,2016-10-06,Sweden,KaggleMart,Kaggle Mug,212
11605,2016-10-06,Sweden,KaggleMart,Kaggle Hat,278
11606,2016-10-06,Sweden,KaggleMart,Kaggle Sticker,102
11607,2016-10-06,Sweden,KaggleRama,Kaggle Mug,379
11608,2016-10-06,Sweden,KaggleRama,Kaggle Hat,488
11609,2016-10-06,Sweden,KaggleRama,Kaggle Sticker,195
11610,2016-10-07,Finland,KaggleMart,Kaggle Mug,200
11611,2016-10-07,Finland,KaggleMart,Kaggle Hat,291
11612,2016-10-07,Finland,KaggleMart,Kaggle Sticker,97
11613,2016-10-07,Finland,KaggleRama,Kaggle Mug,322
11614,2016-10-07,Finland,KaggleRama,Kaggle Hat,457
11615,2016-10-07,Finland,KaggleRama,Kaggle Sticker,175
11616,2016-10-07,Norway,KaggleMart,Kaggle Mug,283
11617,2016-10-07,Norway,KaggleMart,Kaggle Hat,397
11618,2016-10-07,Norway,KaggleMart,Kaggle Sticker,137
11619,2016-10-07,Norway,KaggleRama,Kaggle Mug,487
11620,2016-10-07,Norway,KaggleRama,Kaggle Hat,700
11621,2016-10-07,Norway,KaggleRama,Kaggle Sticker,245
11622,2016-10-07,Sweden,KaggleMart,Kaggle Mug,234
11623,2016-10-07,Sweden,KaggleMart,Kaggle Hat,332
11624,2016-10-07,Sweden,KaggleMart,Kaggle Sticker,104
11625,2016-10-07,Sweden,KaggleRama,Kaggle Mug,383
11626,2016-10-07,Sweden,KaggleRama,Kaggle Hat,554
11627,2016-10-07,Sweden,KaggleRama,Kaggle Sticker,199
11628,2016-10-08,Finland,KaggleMart,Kaggle Mug,233
11629,2016-10-08,Finland,KaggleMart,Kaggle Hat,295
11630,2016-10-08,Finland,KaggleMart,Kaggle Sticker,102
11631,2016-10-08,Finland,KaggleRama,Kaggle Mug,390
11632,2016-10-08,Finland,KaggleRama,Kaggle Hat,512
11633,2016-10-08,Finland,KaggleRama,Kaggle Sticker,189
11634,2016-10-08,Norway,KaggleMart,Kaggle Mug,340
11635,2016-10-08,Norway,KaggleMart,Kaggle Hat,516
11636,2016-10-08,Norway,KaggleMart,Kaggle Sticker,176
11637,2016-10-08,Norway,KaggleRama,Kaggle Mug,613
11638,2016-10-08,Norway,KaggleRama,Kaggle Hat,810
11639,2016-10-08,Norway,KaggleRama,Kaggle Sticker,273
11640,2016-10-08,Sweden,KaggleMart,Kaggle Mug,280
11641,2016-10-08,Sweden,KaggleMart,Kaggle Hat,321
11642,2016-10-08,Sweden,KaggleMart,Kaggle Sticker,126
11643,2016-10-08,Sweden,KaggleRama,Kaggle Mug,501
11644,2016-10-08,Sweden,KaggleRama,Kaggle Hat,639
11645,2016-10-08,Sweden,KaggleRama,Kaggle Sticker,209
11646,2016-10-09,Finland,KaggleMart,Kaggle Mug,212
11647,2016-10-09,Finland,KaggleMart,Kaggle Hat,295
11648,2016-10-09,Finland,KaggleMart,Kaggle Sticker,107
11649,2016-10-09,Finland,KaggleRama,Kaggle Mug,339
11650,2016-10-09,Finland,KaggleRama,Kaggle Hat,544
11651,2016-10-09,Finland,KaggleRama,Kaggle Sticker,193
11652,2016-10-09,Norway,KaggleMart,Kaggle Mug,323
11653,2016-10-09,Norway,KaggleMart,Kaggle Hat,446
11654,2016-10-09,Norway,KaggleMart,Kaggle Sticker,172
11655,2016-10-09,Norway,KaggleRama,Kaggle Mug,625
11656,2016-10-09,Norway,KaggleRama,Kaggle Hat,823
11657,2016-10-09,Norway,KaggleRama,Kaggle Sticker,316
11658,2016-10-09,Sweden,KaggleMart,Kaggle Mug,253
11659,2016-10-09,Sweden,KaggleMart,Kaggle Hat,334
11660,2016-10-09,Sweden,KaggleMart,Kaggle Sticker,123
11661,2016-10-09,Sweden,KaggleRama,Kaggle Mug,433
11662,2016-10-09,Sweden,KaggleRama,Kaggle Hat,579
11663,2016-10-09,Sweden,KaggleRama,Kaggle Sticker,225
11664,2016-10-10,Finland,KaggleMart,Kaggle Mug,189
11665,2016-10-10,Finland,KaggleMart,Kaggle Hat,235
11666,2016-10-10,Finland,KaggleMart,Kaggle Sticker,86
11667,2016-10-10,Finland,KaggleRama,Kaggle Mug,320
11668,2016-10-10,Finland,KaggleRama,Kaggle Hat,450
11669,2016-10-10,Finland,KaggleRama,Kaggle Sticker,158
11670,2016-10-10,Norway,KaggleMart,Kaggle Mug,307
11671,2016-10-10,Norway,KaggleMart,Kaggle Hat,352
11672,2016-10-10,Norway,KaggleMart,Kaggle Sticker,138
11673,2016-10-10,Norway,KaggleRama,Kaggle Mug,487
11674,2016-10-10,Norway,KaggleRama,Kaggle Hat,662
11675,2016-10-10,Norway,KaggleRama,Kaggle Sticker,271
11676,2016-10-10,Sweden,KaggleMart,Kaggle Mug,217
11677,2016-10-10,Sweden,KaggleMart,Kaggle Hat,299
11678,2016-10-10,Sweden,KaggleMart,Kaggle Sticker,107
11679,2016-10-10,Sweden,KaggleRama,Kaggle Mug,363
11680,2016-10-10,Sweden,KaggleRama,Kaggle Hat,496
11681,2016-10-10,Sweden,KaggleRama,Kaggle Sticker,197
11682,2016-10-11,Finland,KaggleMart,Kaggle Mug,174
11683,2016-10-11,Finland,KaggleMart,Kaggle Hat,228
11684,2016-10-11,Finland,KaggleMart,Kaggle Sticker,81
11685,2016-10-11,Finland,KaggleRama,Kaggle Mug,315
11686,2016-10-11,Finland,KaggleRama,Kaggle Hat,426
11687,2016-10-11,Finland,KaggleRama,Kaggle Sticker,137
11688,2016-10-11,Norway,KaggleMart,Kaggle Mug,298
11689,2016-10-11,Norway,KaggleMart,Kaggle Hat,389
11690,2016-10-11,Norway,KaggleMart,Kaggle Sticker,140
11691,2016-10-11,Norway,KaggleRama,Kaggle Mug,479
11692,2016-10-11,Norway,KaggleRama,Kaggle Hat,682
11693,2016-10-11,Norway,KaggleRama,Kaggle Sticker,258
11694,2016-10-11,Sweden,KaggleMart,Kaggle Mug,208
11695,2016-10-11,Sweden,KaggleMart,Kaggle Hat,274
11696,2016-10-11,Sweden,KaggleMart,Kaggle Sticker,110
11697,2016-10-11,Sweden,KaggleRama,Kaggle Mug,345
11698,2016-10-11,Sweden,KaggleRama,Kaggle Hat,462
11699,2016-10-11,Sweden,KaggleRama,Kaggle Sticker,173
11700,2016-10-12,Finland,KaggleMart,Kaggle Mug,189
11701,2016-10-12,Finland,KaggleMart,Kaggle Hat,227
11702,2016-10-12,Finland,KaggleMart,Kaggle Sticker,89
11703,2016-10-12,Finland,KaggleRama,Kaggle Mug,306
11704,2016-10-12,Finland,KaggleRama,Kaggle Hat,431
11705,2016-10-12,Finland,KaggleRama,Kaggle Sticker,156
11706,2016-10-12,Norway,KaggleMart,Kaggle Mug,285
11707,2016-10-12,Norway,KaggleMart,Kaggle Hat,381
11708,2016-10-12,Norway,KaggleMart,Kaggle Sticker,133
11709,2016-10-12,Norway,KaggleRama,Kaggle Mug,505
11710,2016-10-12,Norway,KaggleRama,Kaggle Hat,660
11711,2016-10-12,Norway,KaggleRama,Kaggle Sticker,259
11712,2016-10-12,Sweden,KaggleMart,Kaggle Mug,195
11713,2016-10-12,Sweden,KaggleMart,Kaggle Hat,256
11714,2016-10-12,Sweden,KaggleMart,Kaggle Sticker,99
11715,2016-10-12,Sweden,KaggleRama,Kaggle Mug,326
11716,2016-10-12,Sweden,KaggleRama,Kaggle Hat,543
11717,2016-10-12,Sweden,KaggleRama,Kaggle Sticker,173
11718,2016-10-13,Finland,KaggleMart,Kaggle Mug,172
11719,2016-10-13,Finland,KaggleMart,Kaggle Hat,246
11720,2016-10-13,Finland,KaggleMart,Kaggle Sticker,87
11721,2016-10-13,Finland,KaggleRama,Kaggle Mug,307
11722,2016-10-13,Finland,KaggleRama,Kaggle Hat,467
11723,2016-10-13,Finland,KaggleRama,Kaggle Sticker,151
11724,2016-10-13,Norway,KaggleMart,Kaggle Mug,244
11725,2016-10-13,Norway,KaggleMart,Kaggle Hat,419
11726,2016-10-13,Norway,KaggleMart,Kaggle Sticker,129
11727,2016-10-13,Norway,KaggleRama,Kaggle Mug,498
11728,2016-10-13,Norway,KaggleRama,Kaggle Hat,660
11729,2016-10-13,Norway,KaggleRama,Kaggle Sticker,248
11730,2016-10-13,Sweden,KaggleMart,Kaggle Mug,215
11731,2016-10-13,Sweden,KaggleMart,Kaggle Hat,274
11732,2016-10-13,Sweden,KaggleMart,Kaggle Sticker,99
11733,2016-10-13,Sweden,KaggleRama,Kaggle Mug,341
11734,2016-10-13,Sweden,KaggleRama,Kaggle Hat,493
11735,2016-10-13,Sweden,KaggleRama,Kaggle Sticker,183
11736,2016-10-14,Finland,KaggleMart,Kaggle Mug,194
11737,2016-10-14,Finland,KaggleMart,Kaggle Hat,237
11738,2016-10-14,Finland,KaggleMart,Kaggle Sticker,103
11739,2016-10-14,Finland,KaggleRama,Kaggle Mug,324
11740,2016-10-14,Finland,KaggleRama,Kaggle Hat,437
11741,2016-10-14,Finland,KaggleRama,Kaggle Sticker,169
11742,2016-10-14,Norway,KaggleMart,Kaggle Mug,290
11743,2016-10-14,Norway,KaggleMart,Kaggle Hat,433
11744,2016-10-14,Norway,KaggleMart,Kaggle Sticker,144
11745,2016-10-14,Norway,KaggleRama,Kaggle Mug,484
11746,2016-10-14,Norway,KaggleRama,Kaggle Hat,691
11747,2016-10-14,Norway,KaggleRama,Kaggle Sticker,261
11748,2016-10-14,Sweden,KaggleMart,Kaggle Mug,227
11749,2016-10-14,Sweden,KaggleMart,Kaggle Hat,306
11750,2016-10-14,Sweden,KaggleMart,Kaggle Sticker,109
11751,2016-10-14,Sweden,KaggleRama,Kaggle Mug,372
11752,2016-10-14,Sweden,KaggleRama,Kaggle Hat,474
11753,2016-10-14,Sweden,KaggleRama,Kaggle Sticker,185
11754,2016-10-15,Finland,KaggleMart,Kaggle Mug,210
11755,2016-10-15,Finland,KaggleMart,Kaggle Hat,294
11756,2016-10-15,Finland,KaggleMart,Kaggle Sticker,109
11757,2016-10-15,Finland,KaggleRama,Kaggle Mug,380
11758,2016-10-15,Finland,KaggleRama,Kaggle Hat,529
11759,2016-10-15,Finland,KaggleRama,Kaggle Sticker,180
11760,2016-10-15,Norway,KaggleMart,Kaggle Mug,370
11761,2016-10-15,Norway,KaggleMart,Kaggle Hat,496
11762,2016-10-15,Norway,KaggleMart,Kaggle Sticker,163
11763,2016-10-15,Norway,KaggleRama,Kaggle Mug,600
11764,2016-10-15,Norway,KaggleRama,Kaggle Hat,873
11765,2016-10-15,Norway,KaggleRama,Kaggle Sticker,307
11766,2016-10-15,Sweden,KaggleMart,Kaggle Mug,256
11767,2016-10-15,Sweden,KaggleMart,Kaggle Hat,356
11768,2016-10-15,Sweden,KaggleMart,Kaggle Sticker,120
11769,2016-10-15,Sweden,KaggleRama,Kaggle Mug,471
11770,2016-10-15,Sweden,KaggleRama,Kaggle Hat,643
11771,2016-10-15,Sweden,KaggleRama,Kaggle Sticker,227
11772,2016-10-16,Finland,KaggleMart,Kaggle Mug,215
11773,2016-10-16,Finland,KaggleMart,Kaggle Hat,289
11774,2016-10-16,Finland,KaggleMart,Kaggle Sticker,110
11775,2016-10-16,Finland,KaggleRama,Kaggle Mug,377
11776,2016-10-16,Finland,KaggleRama,Kaggle Hat,521
11777,2016-10-16,Finland,KaggleRama,Kaggle Sticker,189
11778,2016-10-16,Norway,KaggleMart,Kaggle Mug,348
11779,2016-10-16,Norway,KaggleMart,Kaggle Hat,497
11780,2016-10-16,Norway,KaggleMart,Kaggle Sticker,162
11781,2016-10-16,Norway,KaggleRama,Kaggle Mug,596
11782,2016-10-16,Norway,KaggleRama,Kaggle Hat,792
11783,2016-10-16,Norway,KaggleRama,Kaggle Sticker,292
11784,2016-10-16,Sweden,KaggleMart,Kaggle Mug,275
11785,2016-10-16,Sweden,KaggleMart,Kaggle Hat,360
11786,2016-10-16,Sweden,KaggleMart,Kaggle Sticker,130
11787,2016-10-16,Sweden,KaggleRama,Kaggle Mug,463
11788,2016-10-16,Sweden,KaggleRama,Kaggle Hat,645
11789,2016-10-16,Sweden,KaggleRama,Kaggle Sticker,214
11790,2016-10-17,Finland,KaggleMart,Kaggle Mug,175
11791,2016-10-17,Finland,KaggleMart,Kaggle Hat,236
11792,2016-10-17,Finland,KaggleMart,Kaggle Sticker,83
11793,2016-10-17,Finland,KaggleRama,Kaggle Mug,305
11794,2016-10-17,Finland,KaggleRama,Kaggle Hat,424
11795,2016-10-17,Finland,KaggleRama,Kaggle Sticker,160
11796,2016-10-17,Norway,KaggleMart,Kaggle Mug,267
11797,2016-10-17,Norway,KaggleMart,Kaggle Hat,385
11798,2016-10-17,Norway,KaggleMart,Kaggle Sticker,148
11799,2016-10-17,Norway,KaggleRama,Kaggle Mug,530
11800,2016-10-17,Norway,KaggleRama,Kaggle Hat,716
11801,2016-10-17,Norway,KaggleRama,Kaggle Sticker,230
11802,2016-10-17,Sweden,KaggleMart,Kaggle Mug,193
11803,2016-10-17,Sweden,KaggleMart,Kaggle Hat,256
11804,2016-10-17,Sweden,KaggleMart,Kaggle Sticker,113
11805,2016-10-17,Sweden,KaggleRama,Kaggle Mug,363
11806,2016-10-17,Sweden,KaggleRama,Kaggle Hat,491
11807,2016-10-17,Sweden,KaggleRama,Kaggle Sticker,188
11808,2016-10-18,Finland,KaggleMart,Kaggle Mug,186
11809,2016-10-18,Finland,KaggleMart,Kaggle Hat,233
11810,2016-10-18,Finland,KaggleMart,Kaggle Sticker,89
11811,2016-10-18,Finland,KaggleRama,Kaggle Mug,329
11812,2016-10-18,Finland,KaggleRama,Kaggle Hat,412
11813,2016-10-18,Finland,KaggleRama,Kaggle Sticker,152
11814,2016-10-18,Norway,KaggleMart,Kaggle Mug,298
11815,2016-10-18,Norway,KaggleMart,Kaggle Hat,407
11816,2016-10-18,Norway,KaggleMart,Kaggle Sticker,140
11817,2016-10-18,Norway,KaggleRama,Kaggle Mug,477
11818,2016-10-18,Norway,KaggleRama,Kaggle Hat,650
11819,2016-10-18,Norway,KaggleRama,Kaggle Sticker,256
11820,2016-10-18,Sweden,KaggleMart,Kaggle Mug,201
11821,2016-10-18,Sweden,KaggleMart,Kaggle Hat,283
11822,2016-10-18,Sweden,KaggleMart,Kaggle Sticker,106
11823,2016-10-18,Sweden,KaggleRama,Kaggle Mug,380
11824,2016-10-18,Sweden,KaggleRama,Kaggle Hat,494
11825,2016-10-18,Sweden,KaggleRama,Kaggle Sticker,177
11826,2016-10-19,Finland,KaggleMart,Kaggle Mug,177
11827,2016-10-19,Finland,KaggleMart,Kaggle Hat,232
11828,2016-10-19,Finland,KaggleMart,Kaggle Sticker,97
11829,2016-10-19,Finland,KaggleRama,Kaggle Mug,292
11830,2016-10-19,Finland,KaggleRama,Kaggle Hat,409
11831,2016-10-19,Finland,KaggleRama,Kaggle Sticker,150
11832,2016-10-19,Norway,KaggleMart,Kaggle Mug,280
11833,2016-10-19,Norway,KaggleMart,Kaggle Hat,399
11834,2016-10-19,Norway,KaggleMart,Kaggle Sticker,134
11835,2016-10-19,Norway,KaggleRama,Kaggle Mug,541
11836,2016-10-19,Norway,KaggleRama,Kaggle Hat,711
11837,2016-10-19,Norway,KaggleRama,Kaggle Sticker,235
11838,2016-10-19,Sweden,KaggleMart,Kaggle Mug,194
11839,2016-10-19,Sweden,KaggleMart,Kaggle Hat,286
11840,2016-10-19,Sweden,KaggleMart,Kaggle Sticker,110
11841,2016-10-19,Sweden,KaggleRama,Kaggle Mug,387
11842,2016-10-19,Sweden,KaggleRama,Kaggle Hat,488
11843,2016-10-19,Sweden,KaggleRama,Kaggle Sticker,176
11844,2016-10-20,Finland,KaggleMart,Kaggle Mug,178
11845,2016-10-20,Finland,KaggleMart,Kaggle Hat,244
11846,2016-10-20,Finland,KaggleMart,Kaggle Sticker,89
11847,2016-10-20,Finland,KaggleRama,Kaggle Mug,309
11848,2016-10-20,Finland,KaggleRama,Kaggle Hat,425
11849,2016-10-20,Finland,KaggleRama,Kaggle Sticker,161
11850,2016-10-20,Norway,KaggleMart,Kaggle Mug,312
11851,2016-10-20,Norway,KaggleMart,Kaggle Hat,398
11852,2016-10-20,Norway,KaggleMart,Kaggle Sticker,139
11853,2016-10-20,Norway,KaggleRama,Kaggle Mug,497
11854,2016-10-20,Norway,KaggleRama,Kaggle Hat,668
11855,2016-10-20,Norway,KaggleRama,Kaggle Sticker,242
11856,2016-10-20,Sweden,KaggleMart,Kaggle Mug,210
11857,2016-10-20,Sweden,KaggleMart,Kaggle Hat,284
11858,2016-10-20,Sweden,KaggleMart,Kaggle Sticker,103
11859,2016-10-20,Sweden,KaggleRama,Kaggle Mug,372
11860,2016-10-20,Sweden,KaggleRama,Kaggle Hat,464
11861,2016-10-20,Sweden,KaggleRama,Kaggle Sticker,174
11862,2016-10-21,Finland,KaggleMart,Kaggle Mug,188
11863,2016-10-21,Finland,KaggleMart,Kaggle Hat,236
11864,2016-10-21,Finland,KaggleMart,Kaggle Sticker,90
11865,2016-10-21,Finland,KaggleRama,Kaggle Mug,290
11866,2016-10-21,Finland,KaggleRama,Kaggle Hat,473
11867,2016-10-21,Finland,KaggleRama,Kaggle Sticker,163
11868,2016-10-21,Norway,KaggleMart,Kaggle Mug,309
11869,2016-10-21,Norway,KaggleMart,Kaggle Hat,404
11870,2016-10-21,Norway,KaggleMart,Kaggle Sticker,153
11871,2016-10-21,Norway,KaggleRama,Kaggle Mug,528
11872,2016-10-21,Norway,KaggleRama,Kaggle Hat,748
11873,2016-10-21,Norway,KaggleRama,Kaggle Sticker,266
11874,2016-10-21,Sweden,KaggleMart,Kaggle Mug,226
11875,2016-10-21,Sweden,KaggleMart,Kaggle Hat,298
11876,2016-10-21,Sweden,KaggleMart,Kaggle Sticker,111
11877,2016-10-21,Sweden,KaggleRama,Kaggle Mug,408
11878,2016-10-21,Sweden,KaggleRama,Kaggle Hat,543
11879,2016-10-21,Sweden,KaggleRama,Kaggle Sticker,193
11880,2016-10-22,Finland,KaggleMart,Kaggle Mug,206
11881,2016-10-22,Finland,KaggleMart,Kaggle Hat,292
11882,2016-10-22,Finland,KaggleMart,Kaggle Sticker,109
11883,2016-10-22,Finland,KaggleRama,Kaggle Mug,386
11884,2016-10-22,Finland,KaggleRama,Kaggle Hat,507
11885,2016-10-22,Finland,KaggleRama,Kaggle Sticker,190
11886,2016-10-22,Norway,KaggleMart,Kaggle Mug,347
11887,2016-10-22,Norway,KaggleMart,Kaggle Hat,499
11888,2016-10-22,Norway,KaggleMart,Kaggle Sticker,171
11889,2016-10-22,Norway,KaggleRama,Kaggle Mug,642
11890,2016-10-22,Norway,KaggleRama,Kaggle Hat,896
11891,2016-10-22,Norway,KaggleRama,Kaggle Sticker,306
11892,2016-10-22,Sweden,KaggleMart,Kaggle Mug,265
11893,2016-10-22,Sweden,KaggleMart,Kaggle Hat,366
11894,2016-10-22,Sweden,KaggleMart,Kaggle Sticker,119
11895,2016-10-22,Sweden,KaggleRama,Kaggle Mug,456
11896,2016-10-22,Sweden,KaggleRama,Kaggle Hat,657
11897,2016-10-22,Sweden,KaggleRama,Kaggle Sticker,222
11898,2016-10-23,Finland,KaggleMart,Kaggle Mug,222
11899,2016-10-23,Finland,KaggleMart,Kaggle Hat,306
11900,2016-10-23,Finland,KaggleMart,Kaggle Sticker,99
11901,2016-10-23,Finland,KaggleRama,Kaggle Mug,371
11902,2016-10-23,Finland,KaggleRama,Kaggle Hat,533
11903,2016-10-23,Finland,KaggleRama,Kaggle Sticker,180
11904,2016-10-23,Norway,KaggleMart,Kaggle Mug,334
11905,2016-10-23,Norway,KaggleMart,Kaggle Hat,484
11906,2016-10-23,Norway,KaggleMart,Kaggle Sticker,183
11907,2016-10-23,Norway,KaggleRama,Kaggle Mug,621
11908,2016-10-23,Norway,KaggleRama,Kaggle Hat,794
11909,2016-10-23,Norway,KaggleRama,Kaggle Sticker,321
11910,2016-10-23,Sweden,KaggleMart,Kaggle Mug,279
11911,2016-10-23,Sweden,KaggleMart,Kaggle Hat,371
11912,2016-10-23,Sweden,KaggleMart,Kaggle Sticker,132
11913,2016-10-23,Sweden,KaggleRama,Kaggle Mug,473
11914,2016-10-23,Sweden,KaggleRama,Kaggle Hat,618
11915,2016-10-23,Sweden,KaggleRama,Kaggle Sticker,229
11916,2016-10-24,Finland,KaggleMart,Kaggle Mug,164
11917,2016-10-24,Finland,KaggleMart,Kaggle Hat,240
11918,2016-10-24,Finland,KaggleMart,Kaggle Sticker,92
11919,2016-10-24,Finland,KaggleRama,Kaggle Mug,316
11920,2016-10-24,Finland,KaggleRama,Kaggle Hat,423
11921,2016-10-24,Finland,KaggleRama,Kaggle Sticker,140
11922,2016-10-24,Norway,KaggleMart,Kaggle Mug,267
11923,2016-10-24,Norway,KaggleMart,Kaggle Hat,379
11924,2016-10-24,Norway,KaggleMart,Kaggle Sticker,144
11925,2016-10-24,Norway,KaggleRama,Kaggle Mug,510
11926,2016-10-24,Norway,KaggleRama,Kaggle Hat,677
11927,2016-10-24,Norway,KaggleRama,Kaggle Sticker,247
11928,2016-10-24,Sweden,KaggleMart,Kaggle Mug,204
11929,2016-10-24,Sweden,KaggleMart,Kaggle Hat,309
11930,2016-10-24,Sweden,KaggleMart,Kaggle Sticker,105
11931,2016-10-24,Sweden,KaggleRama,Kaggle Mug,355
11932,2016-10-24,Sweden,KaggleRama,Kaggle Hat,492
11933,2016-10-24,Sweden,KaggleRama,Kaggle Sticker,192
11934,2016-10-25,Finland,KaggleMart,Kaggle Mug,205
11935,2016-10-25,Finland,KaggleMart,Kaggle Hat,242
11936,2016-10-25,Finland,KaggleMart,Kaggle Sticker,86
11937,2016-10-25,Finland,KaggleRama,Kaggle Mug,306
11938,2016-10-25,Finland,KaggleRama,Kaggle Hat,435
11939,2016-10-25,Finland,KaggleRama,Kaggle Sticker,164
11940,2016-10-25,Norway,KaggleMart,Kaggle Mug,291
11941,2016-10-25,Norway,KaggleMart,Kaggle Hat,395
11942,2016-10-25,Norway,KaggleMart,Kaggle Sticker,145
11943,2016-10-25,Norway,KaggleRama,Kaggle Mug,511
11944,2016-10-25,Norway,KaggleRama,Kaggle Hat,674
11945,2016-10-25,Norway,KaggleRama,Kaggle Sticker,238
11946,2016-10-25,Sweden,KaggleMart,Kaggle Mug,215
11947,2016-10-25,Sweden,KaggleMart,Kaggle Hat,268
11948,2016-10-25,Sweden,KaggleMart,Kaggle Sticker,110
11949,2016-10-25,Sweden,KaggleRama,Kaggle Mug,364
11950,2016-10-25,Sweden,KaggleRama,Kaggle Hat,501
11951,2016-10-25,Sweden,KaggleRama,Kaggle Sticker,176
11952,2016-10-26,Finland,KaggleMart,Kaggle Mug,174
11953,2016-10-26,Finland,KaggleMart,Kaggle Hat,245
11954,2016-10-26,Finland,KaggleMart,Kaggle Sticker,88
11955,2016-10-26,Finland,KaggleRama,Kaggle Mug,351
11956,2016-10-26,Finland,KaggleRama,Kaggle Hat,410
11957,2016-10-26,Finland,KaggleRama,Kaggle Sticker,159
11958,2016-10-26,Norway,KaggleMart,Kaggle Mug,275
11959,2016-10-26,Norway,KaggleMart,Kaggle Hat,398
11960,2016-10-26,Norway,KaggleMart,Kaggle Sticker,140
11961,2016-10-26,Norway,KaggleRama,Kaggle Mug,523
11962,2016-10-26,Norway,KaggleRama,Kaggle Hat,711
11963,2016-10-26,Norway,KaggleRama,Kaggle Sticker,236
11964,2016-10-26,Sweden,KaggleMart,Kaggle Mug,215
11965,2016-10-26,Sweden,KaggleMart,Kaggle Hat,314
11966,2016-10-26,Sweden,KaggleMart,Kaggle Sticker,101
11967,2016-10-26,Sweden,KaggleRama,Kaggle Mug,359
11968,2016-10-26,Sweden,KaggleRama,Kaggle Hat,486
